message,is_spam
"To remove see below. I work with a company that submits web sites to search engines and saw your listing on the internet. We can submit your site twice a month to over 400 search engines and directories for only $29.95 per month. We periodically mail you progress reports showing where you are ranked. To get your web site in the fast lane call our toll free number below! Sincerely, Mike Bender 888-892-7537 * All work is verified To be removed",yes
"=3Chtml=3E=3Chead=3E=3Cmeta http-equiv=3DContent-Language content=3Dtr=3E=3Cmeta http-equiv=3DContent-Type content=3D=22text=2Fhtml=3B charset=3Dwindows-1254=22=3E=3Ctitle=3ETR Rehber 6=3C=2Ftitle=3E=3C=2Fhead=3E =3Cbody topmargin=3D1 leftmargin=3D1 bgcolor=3D=22#CECFFF=22=3E =3Cp align=3D=22center=22=3E =3Cimg border=3D=222=22 align=3D=22center=22 width=3D=22610=22 height=3D=2281=22=3E=3Cdiv align=3D=22center=22=3E =3Ccenter=3E =3Ctable border=3D1 cellspacing=3D1 style=3D=22border-collapse=3A collapse=22 bordercolor=3D=22#111111=22 width=3D612 id=3DAutoNumber1 height=3D77 bgcolor=3D=22#CECFFF=22 =3Ctd width=3D606 height=3D16 bgcolor=3D=22#00FFFF=22=3E=3Cp align=3Dcenter=3E=3Cb=3E=3Cfont face=3DArial color=3D=22#FF0000=22=3E =3Cmarquee scrolldelay=3D100 scrollamount=3D9=3EREKLAMLARINIZA SERVET =D6DEMEYiN!!! UCUZ=2C KOLAY VE KALICI REKLAMLARINIZ iCiN BiZi =3Ctd width=3D606 height=3D43 bgcolor=3D=22#00FFFF=22=3E=3Cp align=3Dcenter=3E=3Cfont face=3DTahoma size=3D2 color=3D=22#000000=22=3E =3Cbr=3E Bu ileti size islerinizi kolaylastirmak=2C satislarinizi arttirmak=2C kisacasi milyonlara sesinizi duyurmak icin g=F6nderilmistir=2E Bu t=FCrden tanitimlarla ilgilenmiyorsaniz bu iletiyi=2C &quot=3Bilgilenecegini d=FCs=FCnd=FCg=FCn=FCz&quot=3B tanidiklariniza g=F6nderiniz=2E Bu iletinin size ve tanidiklariniza kazandiracaklarina inanamayacaksiniz!=2E=3Cbr=3EHerseye ragmen bizden e-mail almak istemiyor ve satisa sundugumuz=3Cbr=3E&nbsp=3Blistelerden cikmak istiyorsaniz bu iletiyi bos olarak cevaplamaniz yeterli olacaktir=2E=3Cbr=3E T=FCm =F6nerilerinizi dikkate alip degerlendiriyoruz=2E=2E L=FCtfen olumlu olumsuz elestirileriniz icin web sayfamizdaki iletisim formunu kullaniniz=2E=2E=3Cbr=3E =3Ctd width=3D606 height=3D1 bgcolor=3D=22#000000=22 bordercolorlight=3D=22#00FFFF=22 bordercolordark=3D=22#C0C0C0=22=3E =3Cb=3E=3Cfont color=3D=22#96B4D8=22 face=3D=22Verdana=22=3E =3Cmarquee scrolldelay=3D=2252=22 scrollamount=3D=225=22=3ETR Rehber 8=2E0 G=FCncellenme Tarihi 10 Temmuz 2002'dir=2E=2E TR Rehber ve World Rehberi aldiginizda bir sonraki g=FCncellemede&nbsp=3B herhangi bir =FCcret =F6demeyeceksiniz=2E=2E Daha =F6nceden alis-veris de bulundugumuz m=FCsterilerimize %50 indirim imkani =3C=2Ftr=3E=3Ctr=3E=3Ctd width=3D606 height=3D184 align=3D=22center=22=3E &nbsp=3B=3Cdiv align=3D=22center=22=3E =3Ccenter=3E =3Ctable border=3D=221=22 cellpadding=3D=220=22 cellspacing=3D=220=22 style=3D=22border-collapse=3A collapse=22 bordercolor=3D=22#111111=22 width=3D=2290%=22 id=3D=22AutoNumber4=22 height=3D=2220=22=3E =3Ctr=3E =3Ctd width=3D=22100%=22 align=3D=22center=22 height=3D=228=22 colspan=3D=223=22=3E =3Cp align=3D=22center=22=3E=3Cu=3E=3Cfont color=3D=22#0000FF=22 Ortak =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=22100%=22 align=3D=22center=22 height=3D=228=22 colspan=3D=223=22=3E=3Cfont face=3DVerdana size=3D2=3E Detayli kategorili =3B daha fazla bilgi i=E7in web sayfam=FDzi ziyaret ediniz=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=22100%=22 align=3D=22center=22 height=3D=228=22 colspan=3D=223=22=3E=3Cfont face=3D=22Verdana=22 size=3D=222=22=3E ilave programlar =3B mailling i=E7in min=2E d=FCzeyde programlar=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=22100%=22 align=3D=22center=22 height=3D=2210=22 colspan=3D=223=22=3E=3Cfont face=3DVerdana size=3D2=3E Kullanimi kolayla=FEt=FDr=FDc=FD t=FCrk=E7e d=F6k=FCman ve video format=FDnda a=E7=FDklamalar=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=22100%=22 align=3D=22center=22 height=3D=229=22 colspan=3D=223=22=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22=3ESanayi Rehberi =3Cu=3E =3Cfont =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=22100%=22 align=3D=22center=22 height=3D=229=22 colspan=3D=223=22=3E =3Cp align=3D=22center=22=3E =3Cb=3E =3Cfont face=3DVerdana size=3D=222=22=3E800=2E000 =3C=2Ffont=3E=3C=2Fb=3E =3Cfont face=3DVerdana size=3D=222=22=3EArama Motoruna =3Cb=3E=3Cfont color=3D=22#FF0000=22=3E kay=FDt imkan=FD=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=22100%=22 align=3D=22center=22 height=3D=228=22 colspan=3D=223=22=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22=3E** SINIRSIZ telefon=2C e-mail ve icq ile destek garantisi=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=2226%=22 align=3D=22center=22 height=3D=228=22=3E=3Cb=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22 color=3D=22#FF0000=22=3ETR Rehber 8=2E5=3C=2Ffont=3E=3C=2Fb=3E=3C=2Ftd=3E =3Ctd width=3D=2224%=22 align=3D=22center=22 height=3D=228=22=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22=3E400=2E000=2E000 TL=2E=3C=2Ffont=3E=3C=2Ftd=3E =3Ctd width=3D=2250%=22 align=3D=22center=22 height=3D=228=22=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22=3E6=2E000=2E000 T=FCrk e-mail adresi=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=2226%=22 align=3D=22center=22 height=3D=228=22=3E=3Cb=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22 color=3D=22#FF0000=22=3ETR Rehber 7=2E0=3C=2Ffont=3E=3C=2Fb=3E=3C=2Ftd=3E =3Ctd width=3D=2224%=22 align=3D=22center=22 height=3D=228=22=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22=3E350=2E000=2E000 TL=2E=3C=2Ffont=3E=3C=2Ftd=3E =3Ctd width=3D=2250%=22 align=3D=22center=22 height=3D=228=22=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22=3E4=2E000=2E000 T=FCrk e-mail adresi=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=2226%=22 align=3D=22center=22 height=3D=228=22=3E=3Cb=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22 color=3D=22#FF0000=22=3ETR Rehber =D6zel=3C=2Ffont=3E=3C=2Fb=3E=3C=2Ftd=3E =3Ctd width=3D=2224%=22 align=3D=22center=22 height=3D=228=22 bgcolor=3D=22#FFFF00=22=3E =3Cb=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22 color=3D=22#FF0000=22=3E250=2E000=2E000 TL=2E=3C=2Ffont=3E=3C=2Fb=3E=3C=2Ftd=3E =3Ctd width=3D=2250%=22 align=3D=22center=22 height=3D=228=22=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22=3E2=2E000=2E000 Firma bazl=FD e-mail adresi=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=2226%=22 align=3D=22center=22 height=3D=228=22=3E=3Cb=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22 color=3D=22#FF0000=22=3EWorld Rehber 2=2E5=3C=2Ffont=3E=3C=2Fb=3E=3C=2Ftd=3E =3Ctd width=3D=2224%=22 align=3D=22center=22 height=3D=228=22=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22=3E350=2E000=2E000 TL=2E=3C=2Ffont=3E=3C=2Ftd=3E =3Ctd width=3D=2250%=22 align=3D=22center=22 height=3D=228=22=3E=3Cp style=3D=22margin-left=3A -6=22=3E=3Cfont face=3DVerdana size=3D2=3E 150=2E000=2E000 yabanci e-mail adresi=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=2226%=22 align=3D=22center=22 height=3D=228=22=3E=3Cb=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22 color=3D=22#FF0000=22=3EICQ Rehber =D6zel=3C=2Ffont=3E=3C=2Fb=3E=3C=2Ftd=3E =3Ctd width=3D=2224%=22 align=3D=22center=22 height=3D=228=22=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22=3E150=2E000=2E000 TL=2E=3C=2Ffont=3E=3C=2Ftd=3E =3Ctd width=3D=2250%=22 align=3D=22center=22 height=3D=228=22=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22=3E2=2E500=2E000 T=FCrk ICQ kullan=FDc=FDsi=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=2226%=22 align=3D=22center=22 height=3D=228=22=3E=3Cb=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22 color=3D=22#FF0000=22=3ESanayi Rehberi=3C=2Ffont=3E=3C=2Fb=3E=3C=2Ftd=3E =3Ctd width=3D=2224%=22 align=3D=22center=22 height=3D=228=22=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22=3E50=2E000=2E000 TL=2E=3C=2Ffont=3E=3C=2Ftd=3E =3Ctd width=3D=2250%=22 align=3D=22center=22 height=3D=228=22=3E =3Cfont face=3D=22Verdana=22 size=3D=222=22=3ET=FCrkiye deki t=FCm firmalar=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=22100%=22 align=3D=22center=22 height=3D=221=22 colspan=3D=223=22=3E =3Cfont face=3D=22Verdana=22 =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=22100%=22 align=3D=22center=22 height=3D=228=22 colspan=3D=223=22=3E =3Cfont face=3D=22Verdana=22 size=3D=221=22=3E* TR ve WORLD Rehber birlikte aldiginizda Hotmail Kullanici listesini =3Cu=3E=3Cfont color=3D=22#FF0000=22=3E ediyoruz=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=22100%=22 align=3D=22center=22 height=3D=228=22 colspan=3D=223=22=3E =3Cfont face=3D=22Verdana=22 size=3D=221=22=3E* Eski m=FCsterilerimize %50 indirimimiz devam etmektedir=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3Ctr=3E =3Ctd width=3D=22100%=22 align=3D=22center=22 height=3D=228=22 colspan=3D=223=22=3E =3Cfont size=3D=221=22 face=3D=22Verdana=22=3E* Not=3A Fiyatlara KDV ve Kargo =FCcreti dahil edilmemi=FEtir=2E=2E=3C=2Ffont=3E=3C=2Ftd=3E =3C=2Ftr=3E =3C=2Ftable=3E =3C=2Fcenter=3E =3C=2Fdiv=3E &nbsp=3B=3C=2Ftd=3E =3C=2Ftr=3E=3Ctr=3E =3Ctd width=3D606 height=3D1 bgcolor=3D=22#00FFFF=22=3E=3Cp align=3Dcenter=3E=3Cb=3E =3Cfont face=3DVerdana color=3D=22#FFFFFF=22=3E =3Cspan style=3D=22background-color=3A #FF0000=22=3E =3Cfont size=3D=222=22=3ETR 8=2E0 ve World Rehber birlikte sadece 750=2E000=2E000 TL=2EYerine =3C=2Ffont=3E 600=2E000=2E000 =3C=2Fdiv=3E =3Cdiv align=3Dcenter=3E=3Ccenter=3E =3Ctable border=3D1 cellspacing=3D1 style=3D=22border-collapse=3A collapse=22 bordercolor=3D=22#111111=22 width=3D612 id=3DAutoNumber1 height=3D149 bgcolor=3D=22#CECFFF=22 =3Ctd width=3D606 height=3D1 bgcolor=3D=22#00FFFF=22=3E =3Cp align=3Dleft=3E&nbsp=3B=3Cul style=3D=22margin-top=3A -8=22=3E =3Cli style=3D=22line-height=3A 100%=22=3E =3Cp align=3Djustify style=3D=22margin-right=3A 23=3B margin-top=3A -9=3B margin-bottom=3A 0=22=3E=3Cb=3E =3Cfont face=3DVerdana size=3D1=3EG=FCncelleme islemlerinde ki indirim oran=FDm=FDz %50'dir=2E =3Cbr=3E &nbsp=3B=3C=2Ffont=3E=3C=2Fb=3E=3C=2Fli=3E =3Cli=3E =3Cp align=3Dleft style=3D=22margin-right=3A 23=3B margin-top=3A -9=3B margin-bottom=3A 0=22=3E =3Cb=3E =3Cfont face=3DVerdana size=3D2 color=3D=22#FF0000=22=3E 800=2E000 Arama motoruna kayit islemi 30=2E000=2E000TL + KDV =3Cbr=3E &nbsp=3B=3C=2Ffont=3E=3C=2Fb=3E=3C=2Fli=3E =3Cli=3E =3Cp align=3Djustify style=3D=22margin-right=3A 23=3B margin-top=3A -9=3B margin-bottom=3A 0=22=3E=3Cb=3E=3Cfont face=3DVerdana size=3D1 color=3D=22#000000=22=3ET=FCm versiyonlarimizda g=F6nderim islemi icin gerekli ve en kullanisli programlar bulunmaktadir=2E=3C=2Ffont=3E=3Cfont face=3DVerdana size=3D1=3E Bu programlarin video formatinda aciklamalari da CD'ler icerisinde bulunmaktadir=2E=2E=2E=3Cbr=3E &nbsp=3B=3C=2Ffont=3E=3C=2Fb=3E=3C=2Fli=3E =3Cli=3E =3Cp align=3Djustify style=3D=22margin-right=3A 23=3B margin-top=3A -9=3B margin-bottom=3A 0=22=3E=3Cb=3E=3Cfont face=3D=22Verdana=22 size=3D=221=22=3EBu programlar sizin iletilerinizi kolay bir sekilde g=F6ndermenizi saglarken=2C iletilerinizi alan kisilerin kullandigi serverlarin da yorulmamasini=28karsi tarafta problem yaratilmamasini=29 saglayacaktir=2E=2E=2E=3Cbr=3E &nbsp=3B=3C=2Ffont=3E=3C=2Fb=3E=3C=2Fli=3E =3Cli=3E =3Cp align=3Djustify style=3D=22margin-right=3A 23=3B margin-top=3A -9=3B margin-bottom=3A 0=22=3E =3Cb=3E=3Cfont face=3D=22Verdana=22 size=3D=221=22=3EBu programlar ISP yada hosting firmanizin SMTP serverini kullanmaniza gerek kalmadan direkt g=F6nderim yapabilmenizi saglayacaktir=2E isterseniz bir checkbox'i isaretliyerek kullanmak istediginiz SMTP server ile&nbsp=3B fault-tolerance yaparak g=F6nderdiginiz iletilerin %100 yerine ulasmasini saglayabilirsiniz=2E=2E=2E=3Cbr=3E &nbsp=3B=3C=2Ffont=3E=3C=2Fb=3E=3C=2Fli=3E =3Cli=3E =3Cp align=3Djustify style=3D=22margin-right=3A 23=3B margin-top=3A -9=3B margin-bottom=3A 0=22=3E =3Cb=3E=3Cfont face=3D=22Verdana=22 size=3D=221=22=3ESMTP server kullanmadan g=F6nderdiginiz mesajlar bilinenin aksine daha basarili g=F6nderim yapacakdir=2E C=FCnk=FC mesajlarin yerine ulasip ulasmadigini g=F6r=FCp m=FCdahele yapmak sizin elinizde olacaktir=2E=2E=2E=3Cbr=3E &nbsp=3B=3C=2Ffont=3E=3C=2Fb=3E=3C=2Fli=3E =3Cli=3E =3Cp align=3Djustify style=3D=22margin-right=3A 23=3B margin-top=3A -9=3B margin-bottom=3A 0=22=3E =3Cb=3E=3Cfont face=3D=22Verdana=22 size=3D=221=22=3EAyrica bu programlar HTML formatinda mesaj g=F6nderimini de desteklemektedir=2E Bu destek sayesinde renkli=2C resimli daha g=F6rsel ve dikkat cekici iletiler g=F6nderebilirsiniz=2E=2E=2E=3Cbr=3E &nbsp=3B=3C=2Ffont=3E=3C=2Fb=3E=3C=2Fli=3E =3Cli=3E =3Cp align=3Djustify style=3D=22margin-right=3A 23=3B margin-top=3A -9=3B margin-bottom=3A 0=22=3E=3Cb=3E=3Cfont face=3DVerdana size=3D1=3ECD icerisindeki b=FCy=FCk e-mail listelerini kolayca d=FCzenleyebileceginiz=2C istenmeyen e-mail adreslerini otomatik olarak silebileceginiz ve her t=FCrl=FC kategoriye ayirabileceginiz programlar da =FCcretsiz olarak verilmektedir=2E=2E=2E=3Cbr=3E &nbsp=3B=3C=2Ffont=3E=3C=2Fb=3E=3C=2Fli=3E =3Cli=3E =3Cp align=3Djustify style=3D=22margin-right=3A 23=3B margin-top=3A -9=3B margin-bottom=3A 0=22=3E=3Cb=3E=3Cfont face=3D=22Verdana=22 size=3D=221=22=3ETR rehber ve World Rehberi birlikte aldiginizda=2C bir sonraki g=FCncel versiyonlari adresinize =FCcretsiz g=F6nderiyoruz=2E=2E=2E Bunun icin l=FCtfen g=FCncelleme maili aldiginizda bize geri =3C=2Ful=3E =3C=2Ftd=3E=3C=2Ftr=3E=3Ctr=3E=3Ctd width=3D606 height=3D1 bgcolor=3D=22#00FFFF=22=3E =3Cp align=3D=22center=22=3E=3Cfont face=3DVerdana=3E=3Cb=3E=2E=3A=3A HEDEF KiTLE TESPiDi =3A=3A=2E=3Cbr=3E=3C=2Fb=3E=3Ci=3E=3Cfont size=3D=222=22=3EHedef kitlenize ulasmanizi sa=F0layaci=F0imiz bu =F6zel y=F6ntem hakkinda mutlaka bilgi isteyiniz=2E=2E=3Cbr=3E =3C=2Ffont=3E=3C=2Fi=3E =3Cb=3E=2E=3A=3A TARGET MAILLING align=3Dcenter=3E=3Ccenter=3E =3Ctable border=3D1 cellpadding=3D2 cellspacing=3D1 style=3D=22border-collapse=3A collapse=22 bordercolor=3D=22#111111=22 width=3D612 id=3DAutoNumber3 height=3D131 bgcolor=3D=22#CECFFF=22 =3Ctd width=3D607 height=3D20 bgcolor=3D=22#00FFFF=22=3E =3Cp align=3D=22center=22=3E=3Cu=3E=3Cb=3Eiletisim Bilgileri =3A =28 Pazar haric herg=FCn 09=3A00 ile 19=3A30 =3Ctd width=3D607 height=3D52=3E=3Cp align=3Dcenter=3E=3Cfont face=3DVerdana size=3D=224=22=3E =3Cspan style=3D=22background-color=3A #FF0000=22=3EGSM=3A+ 90 535 482=2E97=2E19&nbsp=3B G=F6khan ATASOY=3Cbr=3E =3Cfont color=3D=22#FFFF00=22=3E =3Cmarquee width=3D=22386=22=3ETAKLiTLERiMiZDEN SAKININ=2C GARANTiSi OLMAYAN =FCR=FCNLER=2C HiZMETLER KARiYERiNiZi width=3D607 height=3D109=3E=3Cp align=3Dcenter=3E=3Cb=3E =3Cfont face=3D=22Verdana=2C Arial=2C Helvetica=2C sans-serif=22 color=3D=22#FF0000=22=3E&nbsp=3BG=FCn=FCm=FCz T=FCrkiye'sinde internet araciligiyla yapilan reklamlar hizla artmaktadir=2E T=FCrkiye'de ve d=FCnyada bircok firma bu y=F6ntemlerle kendini tanitmaktadir=2EBu artisin icinde sizin de yeralmaniz kacinilmaz bir gercek =3Ctd width=3D607 height=3D1=3E=3Cp align=3Dcenter=3E=3Cfont face=3DTahoma size=3D2 color=3D=22#000000=22=3EHerseye ragmen bizden e-mail almak istemiyor ve satisa sundugumuz=3Cbr=3E &nbsp=3Blistelerden cikmak istiyorsaniz =3C=2Ffont=3E=3Cb=3E =3Ca face=3D=22Arial=22 color=3D=22#ffffff=22 size=3D=222=22=3E=3Cb=3E&nbsp=3B =3C=2Fb=3E=3C=2Ffont=3E=3Cfont face=3DTahoma size=3D2 color=3D=22#000000=22=3Eadresine bo=FE bir mail g=F6ndermeniz yeterli =3C=2Fbody=3E=3C=2Fhtml=3E This sf.net email is sponsored real-time communications platform! Don't just IM. Build it in! webmake-talk mailing list webmake-talk@lists.sourceforge.net",yes
,yes
"The World's #1 On-line Pharmacy Order from the convenience of your home! No Embarrassment, Just FAST, DISCRETE Delivery! Viagra (Sexual) Phentermine (Weight-Loss) Meridia (Weight-Loss) Retin-A (Skin Care) Propecia (Hair Loss) Zyban (Quit Smoking) And much more! Click on the link below to get to the site. Do you want EVERYONE to know your business? ORDER NOW! to be removed",yes
"*This message was transferred with a trial version of CommuniGate(tm) Pro* We All Need a Good Attorney to Call in Today's Society. Keeping ahead of the legal issues in our life was just simply more than we could bear. We needed legal advice and we needed it right away. Unfortunately, being middle class, put us in the wrong income bracket to have such a necessity. Now all of this has changed. Think about the issues that can suddenly come up in your personal allow your garage conversion. ""What now,"" you think to yourself. it. And what about all the other Received a Traffic Ticket You Thought Was Unjustified? Paid a Bill You Knew Was Unfair? Lost a Security Deposit? Bought a Home or Purchased A Car? Signed an Employment Contract? Had difficulty collecting an insurance claim? Had Trouble With Your Credit Report? Been Involved in a Landlord or Property Dispute? Been Involved in a separation or divorce? Had to Collect Child Support? Prepared A Will or Wanted To? In your personal life, you need legal representation available to you all the time. But most of us never have it because we can't afford it. Now there is a program that not only provides quality legal help, but it provides it 24 hours a day, with an attorney helping you the same day you call them - and it is for a small monthly fee. No Kidding. Somewhere between twenty and forty dollars a month, depending upon the plan you choose.",yes
"Dear LAXPress.com customer, You are receiving this email as a result of having joined one of our opt-in adults only newsletter services. If you feel this is in error or someone added your email address without your authorization, please scroll to the BOTTOM of this email and click on the ""remove"" hyperlink. You will be removed AUTOMATICALLY. THIS MONTH'S SPECIAL OFFERS! * * * * * FREE Personals * * * * * For a limited time, we are offering all our customers the option to place their own adults only personals (PHOTO OR NON-PHOTO) ad at LAXPress.com AT NO CHARGE! * * * * * FREE LIVE NUDE CHATROOMS | NO CHARGE FOR ACCESS ! * * * * * Get access to live nude chatrooms from all over the world featuring sexy girls and guys! Sincerely, Nicole Webster P.S. Looking for a great adult search engine? Go to Also, check out these 50 NEW ultimate adults only sites! To be removed from this mailing list click on the link below",yes
"Free Debt Consolidation Information Free 1 Minute Debt Consolidation Quote * Quickly and easily reduce Your Monthly Debt Payments Up To 60% We are a 501c Non-Profit Organization that has helped 1000's consolidate their debts into one easy affordable monthly payment. For a Free - No Obligation quote to see how much money we can save you, please read on.Become Debt Free...Get Your Life Back On Track!All credit accepted and home ownership is NOT required. Not Another Loan To Dig You Deeper In To Debt! 100% Confidential - No Obligation - Free Quote  Free Debt Consolidation Quote If you have $4000 or more in debt, a trained professional will negotiate with your creditors Lower your monthly debt payments up to 60% End creditor harassment Save thousands of dollars in interest and late charges Start improving your credit rating Complete Our QuickForm and Submit it for Your Free Analysis.",yes
"** 5 FREE eBooks JUST FOR SIGNING UP. Sent via email within 48 hours of entering your name and email address. ** NO PRESSURE TO BUY! ** TEST DRIVE IT FOR AS LONG AS YOU WISH FOR FREE! ** ONLY GET INVOLVED IF YOU LIKE WHAT YOU SEE. We will put 800 in your Downline in 30 days!! Visit TRY IT FOR FEEE! It's working for me!! I'm earning a guaranteed minimum monthly income of $3,000.00!! and you can too! Accept our no cost, no obligation opportunity to watch your business grow before you spend a dime. Visit Why are we doing this? Because when you see the explosive growth and momentum, and how this program was designed to help any sincere marketer succeed, you'll accept the downline we've built under you and harvest your piece of this incredible event. Join the team of Internet Marketing Professionals that are presenting this opportunity to hundreds of people every day! Theres absolutely NO risk in joining You owe it to yourself to See it work today!! Visit FIRE YOUR BOSS! PAY OFF YOUR BILLS! SPEND MORE TIME WITH YOUR FAMILY! BUY A NEW CAR! PAY OFF YOUR MORTGAGE! Are all of these things are possible? YOU BET THEY ARE! Visit Visit Visit If you do not wish to receive any more emails from me, please send an email to ""affiliate1@btamail.net.cn"" requesting to be removed.",yes
"Untitled Document",yes
"Still believe you can earn $100,000 FAST IN MLM? GET REAL! GET EMM, A brand new SYSTEM that replaces MLM with something that WORKS! Start Earning 1,000's Now! Up to $10,000 per week doing simple online tasks. Free Info- synergy@luxmail.com - Type ""Send EMM Info"" in the subject box. This message is sent in compliance of the proposed bill SECTION 301. per section 301, Paragraph (a)(2)(C) of S.1618. Further transmission to you by the sender of this e-mail may be stopped at no cost to you by sending a reply to : ""email address"" with the word Remove in the subject line.",yes
"Below is the result of your feedback form. It was submitted by Lizzy young (lizzy@hkg.net) on Thursday, August 2, 2001 at 08:13:36 If you are interested in learning how to get $10,000 to over $500,000 in free money, for Business, Education, or personal needs, Please visit our website We strongly oppose the use of SPAM email and do not want anyone who does not wish to receive our mailings to receive them. As a result, we have retained the services of an independent 3rd party to administer our list management and remove list(www.removeyou.com). This is not SPAM. If you do not wish to receive further mailings, please click below and enter your email at the bottom of the page. You may then rest-assured that you will never receive another email from us again. 21st Century Solution. I.D. # 030500 Regards' P. K. Marketing",yes
,yes
"You are receiving this email because you have expressed an interest in receiving information about online business opportunities. If this is erroneous then please accept my most sincere apology. If you wish to be removed from this list then simply reply to this message and put ""remove"" in the subject line - Thank you. - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - Greetings! You are receiving this letter because you have expressed an interest in receiving information about online business opportunities. If this is erroneous then please accept my most sincere apology. This is a one-time mailing, so no removal is necessary. If you've been burned, betrayed, and back-stabbed by multi-level marketing, MLM, then please read this letter. It could be the most important one that has ever landed in your Inbox. MULTI-LEVEL MARKETING IS A HUGE MISTAKE FOR MOST PEOPLE MLM has failed to deliver on its promises for the past 50 years. The pursuit of the ""MLM Dream"" has cost hundreds of thousands of people their friends, their fortunes and their sacred honor. The fact is that MLM is fatally flawed, meaning that it CANNOT work for most people. The companies and the few who earn the big money in MLM are NOT going to tell you the real story. FINALLY, there is someone who has the courage to cut through the hype and lies and tell the TRUTH about MLM. HERE'S GOOD NEWS There IS an alternative to MLM that WORKS, and works BIG! If you haven't yet abandoned your dreams, then you need to see this. Earning the kind of income you've dreamed about is easier than you think! With your permission, I'd like to send you a brief letter that will tell you WHY MLM doesn't work for most people and will then introduce you to something so new and refreshing that you'll wonder why you haven't heard of this before. I promise that there will be NO unwanted follow up, NO sales pitch, no one will call you, and your email address will only be used to send you the information. Period. To receive this free, life-changing information, simply click Reply, type ""Send Info"" in the Subject box and hit Send. I'll get the information to you within 24 hours. Just look for the words MLM WALL OF SHAME in your Inbox. Cordially, Majee P.S. Someone recently sent the letter to me and it has been the most eye-opening, financially beneficial information I have ever received. I honestly believe that you will feel the same way once you've read it. And it's FREE!",yes
"============================================= Brand-New VERSION 7.0 Just Astounding New Software Lets You Find Out Almost ANYTHING about ANYONE... ============================================= Download it right now (no charge card needed): For the brand-new VERSION 7.0, click",yes
"Established Global Network Marketing Opportunity! Our automated sales and marketing system signed up over 450 people into my downline for me my first day! Binary Plan pays INFINITE LEVELS DEEP PLUS up to $75.00 for each personal sale! Share in 3 different bonus pools Buy ONE position and receive 2 more positions FREE! A Tri-Pack for the cost of a single entry! Tripple your check! For more information and to test drive our automatic sales and marketing system click the following This system signed up over 450 people into my downline the first day. Only 2 of them went under me and the rest went under other people. How many of the next 450 do you want under you? Reserve your position now for free! Please reply now. This company is established and growing rapidly. Reserve your place now! For more information and a FREE test drive of our automatic sales and marketing system click the following Thank you, Dan Financially Independent Home Business Owner 1-800-242-0363, Mailbox 1993 P.S. We have over 1 million opportunity seekers which we will be contacting. I suggest you reserve your free position now. To be removed from our database, please click",yes
